[2021-10-29 15:46:10,296] [INFO] ************************************* Maxims_VMP_Report Start *************************************
[2021-10-29 15:46:10,296] [INFO] ['Maxims_VMP_Report.py']
[2021-10-29 15:46:10,297] [INFO] ************************************* getSftpFile Start *************************************
[2021-10-29 15:46:10,297] [DEBUG] start Connection
[2021-10-29 15:46:10,476] [DEBUG] end Connection
[2021-10-29 15:46:10,477] [DEBUG] start get file, localpath: C:\Users\RichardDing\Documents\EFT\Program\RSM-Backend\Settlement_Report\Maxims_VMP_Report\VMP_Report\852000058140011.211028
[2021-10-29 15:46:10,478] [DEBUG] start get file, remotepath: /home/eft/vmpfile/211028/852000058140011_211028.csv
[2021-10-29 15:46:10,565] [ERROR] Error message: [Errno 2] No such file
[2021-10-29 15:46:10,565] [INFO] ************************************* getSftpFile End *************************************
[2021-10-29 15:46:10,568] [INFO] ************************************* readCSV Start *************************************
[2021-10-29 15:46:10,568] [ERROR] Error message: [Errno 2] No such file or directory: 'C:\\Users\\RichardDing\\Documents\\EFT\\Program\\RSM-Backend\\Settlement_Report\\Maxims_VMP_Report\\VMP_Report\\852000058140011_211028.csv'
[2021-10-29 15:46:10,570] [INFO] ************************************* readCSV End *************************************
[2021-10-29 15:46:10,571] [INFO] ************************************* Maxims_VMP_Report End *************************************
[2021-10-29 15:47:53,055] [INFO] ************************************* Maxims_VMP_Report Start *************************************
[2021-10-29 15:47:53,056] [INFO] ['Maxims_VMP_Report.py']
[2021-10-29 15:47:53,057] [INFO] ************************************* getSftpFile Start *************************************
[2021-10-29 15:47:53,059] [DEBUG] start Connection
[2021-10-29 15:47:53,189] [DEBUG] end Connection
[2021-10-29 15:47:53,192] [DEBUG] start get file, localpath: C:\Users\RichardDing\Documents\EFT\Program\RSM-Backend\Settlement_Report\Maxims_VMP_Report\VMP_Report\852000058140011.20211028
[2021-10-29 15:47:53,195] [DEBUG] start get file, remotepath: /home/eft/vmpfile/20211028/852000058140011_20211028.csv
[2021-10-29 15:47:53,347] [DEBUG] end get file
[2021-10-29 15:47:53,348] [DEBUG] start SFTP close
[2021-10-29 15:47:53,349] [DEBUG] end SFTP close
[2021-10-29 15:47:53,350] [INFO] ************************************* getSftpFile End *************************************
[2021-10-29 15:47:53,350] [INFO] ************************************* readCSV Start *************************************
[2021-10-29 15:47:53,351] [ERROR] Error message: [Errno 2] No such file or directory: 'C:\\Users\\RichardDing\\Documents\\EFT\\Program\\RSM-Backend\\Settlement_Report\\Maxims_VMP_Report\\VMP_Report\\852000058140011_20211028.csv'
[2021-10-29 15:47:53,352] [INFO] ************************************* readCSV End *************************************
[2021-10-29 15:47:53,352] [INFO] ************************************* Maxims_VMP_Report End *************************************
[2021-10-29 15:49:47,816] [INFO] ************************************* Maxims_VMP_Report Start *************************************
[2021-10-29 15:49:47,817] [INFO] ['Maxims_VMP_Report.py']
[2021-10-29 15:49:47,819] [INFO] ************************************* getSftpFile Start *************************************
[2021-10-29 15:49:47,819] [DEBUG] start Connection
[2021-10-29 15:49:47,980] [DEBUG] end Connection
[2021-10-29 15:49:47,983] [DEBUG] start get file, localpath: C:\Users\RichardDing\Documents\EFT\Program\RSM-Backend\Settlement_Report\Maxims_VMP_Report\VMP_Report\852000058140011_20211028.csv
[2021-10-29 15:49:47,987] [DEBUG] start get file, remotepath: /home/eft/vmpfile/20211028/852000058140011_20211028.csv
[2021-10-29 15:49:48,150] [DEBUG] end get file
[2021-10-29 15:49:48,154] [DEBUG] start SFTP close
[2021-10-29 15:49:48,158] [DEBUG] end SFTP close
[2021-10-29 15:49:48,161] [INFO] ************************************* getSftpFile End *************************************
[2021-10-29 15:49:48,165] [INFO] ************************************* readCSV Start *************************************
[2021-10-29 15:49:48,172] [INFO] ['Record Identifier', 'File ID', 'File Date', 'MID', 'MID name']
[2021-10-29 15:49:48,174] [INFO] ['`RH', '`852000058140011_20211028', '`20211028', '`852000058140011', '`Maxims MX']
[2021-10-29 15:49:48,175] [INFO] ['Record Identifier', 'Settlement Date', 'Terminal ID', 'Batch Number', 'Transaction Date', 'Transaction Time', 'Settlement no', 'Payment Type', 'Currency', 'Wallet Version', 'FX Rate', 'Transaction amount HKD', 'Transaction amount RMB', 'MDR Fee HKD', 'MDR', 'Net Amount HKD', 'Trace Number', 'Trans Type', 'RRN', 'Merchant RRN', 'User confirm key']
[2021-10-29 15:49:48,600] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183243', '`2021102822001352221413821619', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`49.5', '`', '`0.59', '`', '`48.91', '`8048255', '`S', '`58140011000070111tdb9im3g400', '`04998904987700102837', '`852000058140011']
[2021-10-29 15:49:48,600] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183300', '`2021102822001310541413304746', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8048261', '`S', '`58140011000070111tdb9imf3406', '`04998904987800102850', '`852000058140011']
[2021-10-29 15:49:48,601] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183401', '`2021102822001380611405580481', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`38.5', '`', '`0.46', '`', '`38.04', '`8048303', '`S', '`58140011000070111tdb9iml6454', '`04998904988100102850', '`852000058140011']
[2021-10-29 15:49:48,602] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183405', '`2021102822001399281409770008', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8048301', '`S', '`58140011000070111tdb9in18452', '`04998904988000102849', '`852000058140011']
[2021-10-29 15:49:48,603] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183439', '`2021102822001352041413012547', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`99.5', '`', '`1.19', '`', '`98.31', '`8048329', '`S', '`58140011000070111tdb9ioff483', '`04998904988200102826', '`852000058140011']
[2021-10-29 15:49:48,604] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183442', '`2021102822001346201412189034', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`68', '`', '`0.82', '`', '`67.18', '`8048335', '`S', '`58140011000070111tdb9ioe4489', '`04998904988300102828', '`852000058140011']
[2021-10-29 15:49:48,605] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183527', '`2021102822001306801454817156', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`36', '`', '`0.43', '`', '`35.57', '`8048366', '`S', '`58140011000070111tdb9iop0520', '`04998904988500102814', '`852000058140011']
[2021-10-29 15:49:48,605] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183547', '`2021102822001348031402326742', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`45.5', '`', '`0.55', '`', '`44.95', '`8048381', '`S', '`58140011000070111tdb9ioij535', '`04998904988600102841', '`852000058140011']
[2021-10-29 15:49:48,606] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183637', '`2021102822001377661401457886', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`123', '`', '`1.48', '`', '`121.52', '`8048418', '`S', '`58140011000070111tdb9ippi575', '`04998904988800102828', '`852000058140011']
[2021-10-29 15:49:48,607] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183718', '`2021102822001346731408333582', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`59.5', '`', '`0.71', '`', '`58.79', '`8048436', '`S', '`58140011000070111tdb9iqmf594', '`04998904989000102810', '`852000058140011']
[2021-10-29 15:49:48,607] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183818', '`2021102822001398411400730332', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8048477', '`S', '`58140011000070111tdb9is1j654', '`04998904989200102858', '`852000058140011']
[2021-10-29 15:49:48,608] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183830', '`2021102822001305941415788630', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43', '`', '`0.52', '`', '`42.48', '`8048485', '`S', '`58140011000070111tdb9irm8664', '`04998904989300102823', '`852000058140011']
[2021-10-29 15:49:48,609] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183919', '`2021102822001397081408051034', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`52', '`', '`0.62', '`', '`51.38', '`8048515', '`S', '`58140011000070111tdb9ism6703', '`04998904989500102802', '`852000058140011']
[2021-10-29 15:49:48,609] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183952', '`2021102822001324581402955855', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`52', '`', '`0.62', '`', '`51.38', '`8048553', '`S', '`58140011000070111tdb9isqe741', '`04998904989600102844', '`852000058140011']
[2021-10-29 15:49:48,610] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`183958', '`2021102822001324571403007954', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`36', '`', '`0.43', '`', '`35.57', '`8048555', '`S', '`58140011000070111tdb9isil743', '`04998904989700102849', '`852000058140011']
[2021-10-29 15:49:48,611] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`184258', '`2021102822001335421407815207', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`45.5', '`', '`0.55', '`', '`44.95', '`8048682', '`S', '`58140011000070111tdb9ivdb880', '`04998904990300102845', '`852000058140011']
[2021-10-29 15:49:48,612] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`184318', '`2021102822001309651400828101', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8048698', '`S', '`58140011000070111tdb9j0mj897', '`04998904990500102812', '`852000058140011']
[2021-10-29 15:49:48,612] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`184340', '`2021102822001399201411925845', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`52', '`', '`0.62', '`', '`51.38', '`8048706', '`S', '`58140011000070111tdb9j0no905', '`04998904990600102824', '`852000058140011']
[2021-10-29 15:49:48,613] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`184443', '`2021102822001382731412463473', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`57', '`', '`0.68', '`', '`56.32', '`8048752', '`S', '`58140011000070111tdb9j1o8955', '`04998904990800102834', '`852000058140011']
[2021-10-29 15:49:48,614] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`184449', '`2021102822001390851415744222', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8048759', '`S', '`58140011000070111tdb9j1mv964', '`04998904990900102842', '`852000058140011']
[2021-10-29 15:49:48,616] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`185241', '`2021102822001317621410542664', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43.5', '`', '`0.52', '`', '`42.98', '`8049061', '`S', '`58140011000070111tdb9j9jh304', '`04998904991200102828', '`852000058140011']
[2021-10-29 15:49:48,617] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`185636', '`2021102822001349971415663588', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`42', '`', '`0.5', '`', '`41.5', '`8049232', '`S', '`58140011000070111tdb9jdsk493', '`04998904991700102829', '`852000058140011']
[2021-10-29 15:49:48,617] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`185636', '`2021102822001370491407271943', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`59.5', '`', '`0.71', '`', '`58.79', '`8049233', '`S', '`58140011000070111tdb9jdsl495', '`04998904991800102830', '`852000058140011']
[2021-10-29 15:49:48,618] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`185639', '`2021102822001371001405317833', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`57', '`', '`0.68', '`', '`56.32', '`8049200', '`S', '`58140011000070111tdb9jdo4460', '`04998904991600102804', '`852000058140011']
[2021-10-29 15:49:48,619] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`185700', '`2021102822001302341419166309', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`59.5', '`', '`0.71', '`', '`58.79', '`8049247', '`S', '`58140011000070111tdb9jdn5510', '`04998904991900102849', '`852000058140011']
[2021-10-29 15:49:48,620] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`190225', '`2021102822001333841423283927', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`43', '`', '`0.52', '`', '`42.48', '`8049445', '`S', '`58140011000070111tdb9kpp0840', '`04998904992200102843', '`852000058140011']
[2021-10-29 15:49:48,621] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`190341', '`2021102822001309911415292514', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`45.5', '`', '`0.55', '`', '`44.95', '`8049525', '`S', '`58140011000070111tdb9krne969', '`04998904992400102831', '`852000058140011']
[2021-10-29 15:49:48,622] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`190342', '`2021102822001323711408620083', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43', '`', '`0.52', '`', '`42.48', '`8049524', '`S', '`58140011000070111tdb9krpc967', '`04998904992300102819', '`852000058140011']
[2021-10-29 15:49:48,622] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`190342', '`2021102822001397301415344916', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`41', '`', '`0.49', '`', '`40.51', '`8049528', '`S', '`58140011000070111tdb9kro7972', '`04998904992500102834', '`852000058140011']
[2021-10-29 15:49:48,623] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`190432', '`2021102822001370491407354517', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`10', '`', '`0.12', '`', '`9.88', '`8049551', '`S', '`58140011000070111tdb9ks9f996', '`04998904992600102828', '`852000058140011']
[2021-10-29 15:49:48,624] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`190511', '`2021102822001353421412444178', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`49.5', '`', '`0.59', '`', '`48.91', '`8049558', '`S', '`58140011000070111tdb9ks82004', '`04998904992700102856', '`852000058140011']
[2021-10-29 15:49:48,624] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`190943', '`2021102822001315191413632816', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`72', '`', '`0.86', '`', '`71.14', '`8049728', '`S', '`58140011000070111tdb9l0sg202', '`04998904993100102833', '`852000058140011']
[2021-10-29 15:49:48,625] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`191038', '`2021102822001358691408472589', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`52', '`', '`0.62', '`', '`51.38', '`8049754', '`S', '`58140011000070111tdb9l2l0236', '`04998904993300102830', '`852000058140011']
[2021-10-29 15:49:48,626] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`191110', '`2021102822001323381421378360', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`36', '`', '`0.43', '`', '`35.57', '`8049769', '`S', '`58140011000070111tdb9l3af253', '`04998904993400102859', '`852000058140011']
[2021-10-29 15:49:48,626] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`191305', '`2021102822001390681409766851', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`36', '`', '`0.43', '`', '`35.57', '`8049840', '`S', '`58140011000070111tdb9l4aj336', '`04998904993500102851', '`852000058140011']
[2021-10-29 15:49:48,627] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`191338', '`2021102822001389281410597592', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`42', '`', '`0.5', '`', '`41.5', '`8049893', '`S', '`58140011000070111tdb9l4q0407', '`04998904993600102827', '`852000058140011']
[2021-10-29 15:49:48,628] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`191601', '`2021102822001322121415457414', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`57', '`', '`0.68', '`', '`56.32', '`8049961', '`S', '`58140011000070111tdb9l76s492', '`04998904993700102847', '`852000058140011']
[2021-10-29 15:49:48,628] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`191632', '`2021102822001395561457077619', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`43', '`', '`0.52', '`', '`42.48', '`8049996', '`S', '`58140011000070111tdb9l7r3530', '`04998904993800102815', '`852000058140011']
[2021-10-29 15:49:48,629] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`191632', '`2021102822001314531413024083', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`41', '`', '`0.49', '`', '`40.51', '`8050000', '`S', '`58140011000070111tdb9l7u4534', '`04998904993900102820', '`852000058140011']
[2021-10-29 15:49:48,630] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`192126', '`2021102822001361711407922866', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43', '`', '`0.52', '`', '`42.48', '`8050174', '`S', '`58140011000070111tdb9lco0731', '`04998904994100102809', '`852000058140011']
[2021-10-29 15:49:48,632] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`192558', '`2021102822001367881416084615', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`48.5', '`', '`0.58', '`', '`47.92', '`8050315', '`S', '`58140011000070111tdb9lgkt890', '`04998904994300102852', '`852000058140011']
[2021-10-29 15:49:48,632] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`192901', '`2021102822001312801403421863', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`67', '`', '`0.8', '`', '`66.2', '`8050424', '`S', '`58140011000070111tdb9ljn2022', '`04998904994400102846', '`852000058140011']
[2021-10-29 15:49:48,633] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`193630', '`2021102822001345871416614595', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`59.5', '`', '`0.71', '`', '`58.79', '`8050575', '`S', '`58140011000070111tdb9lrd6211', '`04998904994500102825', '`852000058140011']
[2021-10-29 15:49:48,634] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`193652', '`2021102822001359141410705865', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`38.5', '`', '`0.46', '`', '`38.04', '`8050585', '`S', '`58140011000070111tdb9lrel223', '`04998904994600102845', '`852000058140011']
[2021-10-29 15:49:48,634] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`193740', '`2021102822001378821413487176', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`41', '`', '`0.49', '`', '`40.51', '`8050620', '`S', '`58140011000070111tdb9lsar260', '`04998904994700102832', '`852000058140011']
[2021-10-29 15:49:48,635] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`193807', '`2021102822001300041413300578', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`43', '`', '`0.52', '`', '`42.48', '`8050631', '`S', '`58140011000070111tdb9lth4271', '`04998904994800102859', '`852000058140011']
[2021-10-29 15:49:48,636] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`193907', '`2021102822001371511407969649', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`41', '`', '`0.49', '`', '`40.51', '`8050664', '`S', '`58140011000070111tdb9lubs305', '`04998904994900102802', '`852000058140011']
[2021-10-29 15:49:48,637] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`194024', '`2021102822001327911416118614', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`36', '`', '`0.43', '`', '`35.57', '`8050693', '`S', '`58140011000070111tdb9lvh8339', '`04998904995000102814', '`852000058140011']
[2021-10-29 15:49:48,638] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`194219', '`2021102822001364041416410555', '`ALIPAY', '`HKD', '`ALIPAYCN', '`', '`57', '`', '`0.68', '`', '`56.32', '`8050728', '`S', '`58140011000070111tdb9m11h381', '`04998904995100102811', '`852000058140011']
[2021-10-29 15:49:48,639] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`194702', '`2021102822001335151404801194', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`57', '`', '`0.68', '`', '`56.32', '`8050832', '`S', '`58140011000070111tdb9m5qm502', '`04998904995300102850', '`852000058140011']
[2021-10-29 15:49:48,639] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`194703', '`2021102822001303931431858392', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`52', '`', '`0.62', '`', '`51.38', '`8050833', '`S', '`58140011000070111tdb9m55r503', '`04998904995400102854', '`852000058140011']
[2021-10-29 15:49:48,640] [INFO] ['`RD', '`2021/10/29', '`02913', '`000001', '`20211028', '`195733', '`2021102822001341101407076137', '`ALIPAY', '`HKD', '`ALIPAYHK', '`', '`36', '`', '`0.43', '`', '`35.57', '`8051050', '`S', '`58140011000070111tdb9mfna757', '`04998904995600102820', '`852000058140011']
[2021-10-29 15:49:48,641] [INFO] ['Record Identifier', 'Total of Trasaction', 'Total of Amount', 'Total of Fee']
[2021-10-29 15:49:48,641] [INFO] ['`RT', '`582', '`27625.5', '`331.56']
[2021-10-29 15:49:48,642] [INFO] ************************************* readCSV End *************************************
[2021-10-29 15:49:48,642] [INFO] ************************************* convertDataToEopgFormat Start *************************************
[2021-10-29 15:49:48,648] [INFO] ************************************* writeEOPGFile Start *************************************
[2021-10-29 15:49:48,649] [INFO] path: C:\Users\RichardDing\Documents\EFT\Program\RSM-Backend\Settlement_Report\Maxims_VMP_Report\EOPG_Report\VMP_852000058140011.211028
[2021-10-29 15:49:48,650] [INFO] data: RH2021N3022021102900120852000058140011                     Maxims MX            2088031839616494                                                                                                                                                            
RD2021/10/28   02913      20211028:074724                       ALIPAYHKD 000000003600             00000000043                                    2021102822001370671409629673                                            04998904915200102817        RMB3  
RD2021/10/28   02913      20211028:080226                       ALIPAYHKD 000000001300             00000000016                                    2021102822001362801401828127                                            04998904915500102811        HKD3  
RD2021/10/28   02913      20211028:081253                       ALIPAYHKD 000000002600             00000000031                                    2021102822001317851408118772                                            04998904915600102840        HKD3  
RD2021/10/28   02913      20211028:082118                       ALIPAYHKD 000000003200             00000000038                                    2021102822001367531407681567                                            04998904915700102807        HKD3  
RD2021/10/28   02913      20211028:082443                       ALIPAYHKD 000000003200             00000000038                                    2021102822001359821414998569                                            04998904916000102823        HKD3  
RD2021/10/28   02913      20211028:082647                       ALIPAYHKD 000000003450             00000000041                                    2021102822001365771404450178                                            04998904916100102818        HKD3  
RD2021/10/28   02913      20211028:084550                       ALIPAYHKD 000000002600             00000000031                                    2021102822001356841443780139                                            04998904916800102841        RMB3  
RD2021/10/28   02913      20211028:084813                       ALIPAYHKD 000000003250             00000000039                                    2021102822001374281414815587                                            04998904916900102801        HKD3  
RD2021/10/28   02913      20211028:085942                       ALIPAYHKD 000000003200             00000000038                                    2021102822001346221408266230                                            04998904917100102829        HKD3  
RD2021/10/28   02913      20211028:090019                       ALIPAYHKD 000000003650             00000000044                                    2021102822001336161414295184                                            04998904917200102811        RMB3  
RD2021/10/28   02913      20211028:091308                       ALIPAYHKD 000000003200             00000000038                                    2021102822001349031458316369                                            04998904917400102837        HKD3  
RD2021/10/28   02913      20211028:091815                       ALIPAYHKD 000000003450             00000000041                                    2021102822001366711402474691                                            04998904917500102832        HKD3  
RD2021/10/28   02913      20211028:093806                       ALIPAYHKD 000000003400             00000000041                                    2021102822001302451406936486                                            04998904917600102840        RMB3  
RD2021/10/28   02913      20211028:094119                       ALIPAYHKD 000000002600             00000000031                                    2021102822001386011455867306                                            04998904917800102808        HKD3  
RD2021/10/28   02913      20211028:100358                       ALIPAYHKD 000000002250             00000000027                                    2021102822001326061410648304                                            04998904918200102851        RMB3  
RD2021/10/28   02913      20211028:101520                       ALIPAYHKD 000000002700             00000000032                                    2021102822001386841413660123                                            04998904918300102801        RMB3  
RD2021/10/28   02913      20211028:101549                       ALIPAYHKD 000000002300             00000000028                                    2021102822001304421411941364                                            04998904918400102843        RMB3  
RD2021/10/28   02913      20211028:102636                       ALIPAYHKD 000000002600             00000000031                                    2021102822001310541412535519                                            04998904918700102826        HKD3  
RD2021/10/28   02913      20211028:102644                       ALIPAYHKD 000000002600             00000000031                                    2021102822001369061405635028                                            04998904918600102821        HKD3  
RD2021/10/28   02913      20211028:103155                       ALIPAYHKD 000000003450             00000000041                                    2021102822001348791406767975                                            04998904919000102806        HKD3  
RD2021/10/28   02913      20211028:103314                       ALIPAYHKD 000000002850             00000000034                                    2021102822001343211412170379                                            04998904919300102833        HKD3  
RD2021/10/28   02913      20211028:103529                       ALIPAYHKD 000000002850             00000000034                                    2021102822001343211412217542                                            04998904919700102818        HKD3  
RD2021/10/28   02913      20211028:103902                       ALIPAYHKD 000000002850             00000000034                                    2021102822001312391415502988                                            04998904919800102848        HKD3  
RD2021/10/28   02913      20211028:104158                       ALIPAYHKD 000000003600             00000000043                                    2021102822001344831419463282                                            04998904919900102850        RMB3  
RD2021/10/28   02913      20211028:105008                       ALIPAYHKD 000000003550             00000000043                                    2021102822001369291409522387                                            04998904920000102837        HKD3  
RD2021/10/28   02913      20211028:105346                       ALIPAYHKD 000000006650             00000000080                                    2021102822001315121409288103                                            04998904920100102838        RMB3  
RD2021/10/28   02913      20211028:105940                       ALIPAYHKD 000000004350             00000000052                                    2021102822001398171410372479                                            04998904920200102830        RMB3  
RD2021/10/28   02913      20211028:110320                       ALIPAYHKD 000000002000             00000000024                                    2021102822001311061413965301                                            04998904920300102813        RMB3  
RD2021/10/28   02913      20211028:110519                       ALIPAYHKD 000000004300             00000000052                                    2021102822001315601408595434                                            04998904920500102808        RMB3  
RD2021/10/28   02913      20211028:110849                       ALIPAYHKD 000000004500             00000000054                                    2021102822001323171417183964                                            04998904920600102841        RMB3  
RD2021/10/28   02913      20211028:110928                       ALIPAYHKD 000000004100             00000000049                                    2021102822001388541408720128                                            04998904920700102821        RMB3  
RD2021/10/28   02913      20211028:111014                       ALIPAYHKD 000000005300             00000000064                                    2021102822001333461418047599                                            04998904920800102802        RMB3  
RD2021/10/28   02913      20211028:111408                       ALIPAYHKD 000000003800             00000000046                                    2021102822001302091411744697                                            04998904920900102854        HKD3  
RD2021/10/28   02913      20211028:111518                       ALIPAYHKD 000000001900             00000000023                                    2021102822001311231411980367                                            04998904921000102845        HKD3  
RD2021/10/28   02913      20211028:111651                       ALIPAYHKD 000000004350             00000000052                                    2021102822001370441409298387                                            04998904921100102839        HKD3  
RD2021/10/28   02913      20211028:112055                       ALIPAYHKD 000000005550             00000000067                                    2021102822001373501408817980                                            04998904921300102848        RMB3  
RD2021/10/28   02913      20211028:112201                       ALIPAYHKD 000000000600             00000000007                                    2021102822001312391415761552                                            04998904921400102852        HKD3  
RD2021/10/28   02913      20211028:112306                       ALIPAYHKD 000000003600             00000000043                                    2021102822001378681400969405                                            04998904921500102800        RMB3  
RD2021/10/28   02913      20211028:112309                       ALIPAYHKD 000000004900             00000000059                                    2021102822001352691409894827                                            04998904921600102803        RMB3  
